Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-20 00:00:00-04:00,150.22297511881004,152.80754807286752,149.47742697839527,152.13157653808594,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,153.58292628497466,154.64658231086378,151.0381242375234,154.42788696289062,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,154.46764054029182,155.35235710082523,152.49939760629263,153.17535400390625,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,153.09580450381642,154.11968929947108,151.37607788124322,152.04209899902344,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,151.35623575230161,152.1813110008779,149.9049102640347,150.70016479492188,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,151.67431231879567,156.3961171088625,151.25680718912298,155.85931396484375,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,156.0482015385354,156.7042875831533,153.49346430644454,156.416015625,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,160.28291379279943,162.6587265755155,158.55323665959173,161.5453643798828,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,160.05428317100592,162.61897081610616,159.93500031204866,160.5513153076172,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,159.1496732223623,161.44595893491217,158.68246186797515,159.06019592285156,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,159.8852822692625,165.60115141860592,159.7958201316446,165.14389038085938,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,165.02460022107488,166.1976039202717,163.4539768902752,164.82579040527344,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,162.46658064185343,165.09455476163097,162.25753051434714,164.59683227539062,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,165.6121861116893,167.0456293966968,163.452072201941,164.1190185546875,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,163.27289827223376,165.06470236627078,162.50640134520125,164.16879272460938,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,166.91622437982022,168.568666864546,166.1397784295103,168.46913146972656,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,169.28537493742343,170.21114668950327,167.42389764065254,167.7225341796875,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,169.04648755027628,171.3857743300601,168.62838725808342,171.31610107421875,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,170.73873170930457,172.6002090102496,170.56950788097186,172.401123046875,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,171.99299054989066,172.91876232342906,170.87809698022227,172.24185180664062,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,171.9830376958416,175.34763148263838,171.78395173278088,173.7549285888672,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,172.9585633177121,174.10331895604347,172.3314281268379,173.3567352294922,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,172.2418401760118,172.9486127807426,170.52967363004325,170.7387237548828,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,168.91707079606832,169.08629462968133,166.37868291330133,166.80673217773438,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,166.31896629080327,167.94154663666933,165.8909170066831,166.46827697753906,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,166.5578717853772,167.34426668558808,165.49273829915097,166.76690673828125,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,168.0112022001409,169.36500797802148,167.5831681503852,169.25550842285156,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,169.7930651561933,170.27087451505568,162.81498581181071,162.8747100830078,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,160.41594944233609,162.15797812466056,159.09202101034,160.64491271972656,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,161.39150667931608,161.81954074898485,157.0015904759361,158.18617248535156,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,159.579797365319,159.84857178827,156.42423830379616,156.50387573242188,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,155.9264991262499,157.6983899535369,153.96547132482246,157.24049377441406,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,159.02233643490595,159.62955848363725,154.26411061932043,155.10028076171875,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,155.757276522486,156.3744475466886,152.9899407059012,153.82611083984375,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,154.1147966200756,155.95636068993747,152.9103015303289,155.24960327148438,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,153.9356272921639,155.64779405301005,151.9845482428439,153.75645446777344,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,154.76182838562,157.10113010583518,154.04510680280023,156.65316772460938,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,158.8630720422019,163.51179860761485,158.5743996607004,162.68557739257812,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,159.17164584297169,159.80873002106605,152.67139135436827,153.13925170898438,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,154.0849338967426,156.3844247405021,152.91031601876196,154.60256958007812,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,153.94556247117086,154.5328865623452,150.69046827232324,151.6759490966797,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,150.5212364465309,150.66059813091678,147.69416126582786,150.0135498046875,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,148.62990268035173,153.85598935794098,148.42086771924863,153.77635192871094,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,152.70126041355238,157.3599510184331,152.3827259047021,156.18531799316406,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,156.62331193098393,158.0169440381166,152.90035736932626,153.01980590820312,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,151.68590496076112,153.7663812418941,150.22259968243895,152.0442657470703,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,150.50134473820444,150.78006814668885,147.88331930570453,149.7447967529297,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,148.9783073583735,153.06958705361168,148.95839420470358,150.083251953125,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,152.04427260836533,154.01524942736788,149.2669725918169,151.0687255859375,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,146.9675098410944,149.95384505747205,144.18026060128463,149.15748596191406,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,145.43451473637276,146.05168575102144,140.0391896864294,141.83099365234375,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,140.63646802023393,142.4481852063937,137.37140964384196,137.57049560546875,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,137.58047007702714,142.41833373425914,137.06283438661472,141.8011474609375,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,144.36939106627057,145.5539730788143,143.60289414239773,145.4345245361328,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,143.41376560059146,146.70868605505092,142.35858116248943,145.73313903808594,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,145.14583683672998,146.86795247901796,144.55852791671353,144.76756286621094,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,141.89072629628572,142.4481882658129,138.81480483362617,139.45188903808594,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,139.7803955078125,141.24370098214837,137.93883123396463,139.7803955078125,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,139.26276200572588,140.70616953755612,137.59042154549826,138.34695434570312,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,138.49626416182582,139.72065722745282,137.5306813214245,137.70985412597656,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,134.37512419035275,142.9359419603361,133.75793797003382,142.33868408203125,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,143.65266093622793,143.86171106284334,137.56054259117877,137.7496795654297,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,140.42744452045895,142.24909564761455,139.63108541976985,141.76133728027344,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,144.82731000809727,146.03179004765562,139.96953316213157,143.09523010253906,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,141.04461321184104,144.2897586445934,140.85547621984662,143.20472717285156,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,142.36855238224734,145.22547475654474,142.00022739259177,142.7368621826172,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,142.21923003556415,147.17655734185612,142.00023090849328,146.5991973876953,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,146.5195562937101,149.54570249951203,145.33497427855127,148.76925659179688,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,149.40635143002675,151.79542878386198,148.67968075994702,151.64610290527344,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,150.27239064037855,151.29769782133928,147.3656777431053,148.6697235107422,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,147.3955513620431,148.371083228377,143.47349555402747,144.14044189453125,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,147.5249453557131,156.78258685551484,147.146686585982,155.03060913085938,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,152.46235246808143,153.53743483877457,151.22799525966678,152.6415252685547,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,154.37362036897557,154.74193017736272,148.4507253519562,149.9637908935547,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,148.27152727887307,151.47686134141347,144.3395226312579,144.369384765625,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,141.41291380459072,142.14954857031054,138.11799329571375,138.24740600585938,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,141.67741405934862,142.25573175722587,133.9898098653308,137.9781951904297,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,136.71187494412393,138.74594471131192,135.27605383105845,138.51661682128906,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,140.0023015113514,141.0193288292482,137.0907820084743,139.09494018554688,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,138.0978428730467,138.1477007328649,134.19919253829565,134.47837829589844,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,140.82988545567022,146.4435272216797,139.0949324341172,146.4435272216797,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,145.39659635093275,149.57441725689418,143.95079447889682,149.26531982421875,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,148.53744042537275,149.8436341739297,147.00190356814335,147.8494415283203,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,151.77800221807175,153.1440193003719,148.12862605534028,149.6043243408203,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,148.69698024710706,149.434821792478,146.8623114407798,148.3579559326172,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,146.0047971826793,151.0401363087036,145.7256114486941,150.2823486328125,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,151.86773523653738,152.25660218551593,149.5345335426661,150.85069274902344,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,149.7239970729078,149.93337879399647,147.29107945513084,147.58023071289062,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,147.69987654463006,149.9832203271232,146.50334883931617,149.74391174316406,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,149.01604127960607,151.38913537866904,148.9063600763431,150.63134765625,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,147.87936313447406,148.44771537960276,146.69281599631435,147.67994689941406,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,144.7185658439649,146.21421039184156,142.96368171833691,143.80123901367188,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,143.8710217179754,144.3895160658704,139.94247498643057,140.7600860595703,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,140.98942017012683,148.28817287755777,140.14189738709442,147.6001739501953,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,147.7796482542893,148.69697501795247,146.184288099973,147.8793487548828,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,145.53619442300675,147.57026434528532,145.2270817648202,147.3808135986328,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,147.34092809265317,150.4817754282088,145.34673544417788,146.20423889160156,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,146.64296529884095,146.87229319584745,141.50791004464085,142.4950408935547,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,141.77713215372617,142.9536985413919,139.59348871733067,140.53076171875,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,141.94664280841226,143.10327827326148,140.69030683316925,142.2357940673828,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,141.92667766503075,145.14730953172602,140.49085661967135,141.74720764160156,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,142.28563893242656,144.08041531488556,140.65040160940438,144.07044982910156,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,149.06590449993192,149.53454100214051,143.82118316999097,145.047607421875,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,144.92795976304816,146.2341535400636,140.7501236451554,142.79417419433594,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,140.70026777600256,141.38826669778013,135.635016448383,136.10365295410156,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,136.29310859345279,137.2503126120264,133.34169657146978,134.1194305419922,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,134.71767543278676,134.80741044413543,130.93868732600583,131.98562622070312,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,131.00848646464317,132.8630862509087,129.51284196650911,131.9158477783203,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,132.59387238381308,136.41275334585742,132.36454447641398,135.05670166015625,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,133.95989330945588,134.16927501128097,129.92165027209847,131.84603881835938,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,130.53985405936263,132.035498604334,129.26357193147905,131.4771270751953,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,130.99852144160639,131.0284331145162,128.34624153739722,129.65243530273438,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,129.29347569875245,130.64952727851477,125.50451431420325,125.67401885986328,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,127.61835901999605,130.1011267881133,127.35911944760437,129.23365783691406,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,128.0371436459703,129.57266530290644,127.05998589340601,129.55271911621094,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,129.90170365209343,130.51989848424932,123.80944470185672,124.70683288574219,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,126.52155524630473,128.28642004590714,124.71681328707372,125.99309539794922,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,126.76085633050806,127.39899738640003,124.39774284789738,124.656982421875,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,125.64411106238788,129.9116745436026,124.52736043072296,129.24362182617188,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,130.0911575919093,133.02262319585756,129.51283990277483,129.77207946777344,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,129.88176632585493,130.878862685467,127.7479807248644,130.35040283203125,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,130.8688853540207,133.12231744556988,130.0811859955951,133.10238647460938,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,133.4912499770948,133.87013620385898,131.0583327081151,133.02261352539062,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,131.6466293553823,134.52823718696538,131.27770857596832,134.3686981201172,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,134.43849533070656,136.89134369721103,133.74053096684275,135.54527282714844,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,136.4227237306548,138.20751942193962,134.6379128248878,134.81739807128906,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,133.69068069011047,135.85437794802175,133.381583255335,134.87722778320312,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,134.8871896957878,137.61923910485748,133.83027002508047,137.46966552734375,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,137.71893300027173,142.90384581563293,137.49957060203036,140.70025634765625,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,139.9025796369428,142.744310182169,139.8926141511408,142.1161346435547,66435100,0.0,0.0
